"location","date","age_group","target","value","population"
"13",2021-07-24,"0-0.49","inc hosp",42.76688,60320
"13",2021-07-31,"0-0.49","rate hosp",39.4,60320
"13",2021-07-31,"0-0.49","inc hosp",23.76608,60320
"13",2021-08-07,"0-0.49","rate hosp",74.8,60320
"13",2021-08-07,"0-0.49","inc hosp",45.11936,60320
"13",2021-08-14,"0-0.49","rate hosp",102.4,60320
"13",2021-08-14,"0-0.49","inc hosp",61.76768,60320
"13",2021-08-21,"0-0.49","rate hosp",82.7,60320
"13",2021-08-21,"0-0.49","inc hosp",49.88464,60320
"13",2021-08-28,"0-0.49","rate hosp",55.1,60320
"13",2021-08-28,"0-0.49","inc hosp",33.23632,60320
"13",2021-09-04,"0-0.49","rate hosp",66.9,60320
"13",2021-09-04,"0-0.49","inc hosp",40.35408,60320
"13",2021-09-11,"0-0.49","rate hosp",78.8,60320
"13",2021-09-11,"0-0.49","inc hosp",47.53216,60320
"13",2021-09-18,"0-0.49","rate hosp",55.1,60320
"13",2021-09-18,"0-0.49","inc hosp",33.23632,60320
"13",2021-09-25,"0-0.49","rate hosp",31.5,60320
"13",2021-09-25,"0-0.49","inc hosp",19.0008,60320
"13",2021-10-02,"0-0.49","rate hosp",39.4,60320
"13",2021-10-02,"0-0.49","inc hosp",23.76608,60320
"24",2020-10-03,"0-0.49","rate hosp",0,34891
"24",2020-10-03,"0-0.49","inc hosp",0,34891
"24",2020-10-10,"0-0.49","rate hosp",0,34891
"24",2020-10-10,"0-0.49","inc hosp",0,34891
"24",2020-10-17,"0-0.49","rate hosp",0,34891
"24",2020-10-17,"0-0.49","inc hosp",0,34891
"24",2020-10-24,"0-0.49","rate hosp",0,34891
"24",2020-10-24,"0-0.49","inc hosp",0,34891
"24",2020-10-31,"0-0.49","rate hosp",0,34891
"24",2020-10-31,"0-0.49","inc hosp",0,34891
"24",2020-11-07,"0-0.49","rate hosp",0,34891
"24",2020-11-07,"0-0.49","inc hosp",0,34891
"24",2020-11-14,"0-0.49","rate hosp",0,34891
"24",2020-11-14,"0-0.49","inc hosp",0,34891
"24",2020-11-21,"0-0.49","rate hosp",0,34891
"24",2020-11-21,"0-0.49","inc hosp",0,34891
"24",2020-11-28,"0-0.49","rate hosp",0,34891
"24",2020-11-28,"0-0.49","inc hosp",0,34891
"24",2020-12-05,"0-0.49","rate hosp",0,34891
"24",2020-12-05,"0-0.49","inc hosp",0,34891
"24",2020-12-12,"0-0.49","rate hosp",0,34891
"24",2020-12-12,"0-0.49","inc hosp",0,34891
"24",2020-12-19,"0-0.49","rate hosp",0,34891
"24",2020-12-19,"0-0.49","inc hosp",0,34891
"24",2020-12-26,"0-0.49","rate hosp",0,34891
"24",2020-12-26,"0-0.49","inc hosp",0,34891
"24",2021-01-02,"0-0.49","rate hosp",0,34891
"24",2021-01-02,"0-0.49","inc hosp",0,34891
"24",2021-01-09,"0-0.49","rate hosp",0,33625.5
"24",2021-01-09,"0-0.49","inc hosp",0,33625.5
"24",2021-01-16,"0-0.49","rate hosp",0,33625.5
"24",2021-01-16,"0-0.49","inc hosp",0,33625.5
"24",2021-01-23,"0-0.49","rate hosp",0,33625.5
"24",2021-01-23,"0-0.49","inc hosp",0,33625.5
"24",2021-01-30,"0-0.49","rate hosp",0,33625.5
"24",2021-01-30,"0-0.49","inc hosp",0,33625.5
"24",2021-02-06,"0-0.49","rate hosp",0,33625.5
"24",2021-02-06,"0-0.49","inc hosp",0,33625.5
"24",2021-02-13,"0-0.49","rate hosp",0,33625.5
"24",2021-02-13,"0-0.49","inc hosp",0,33625.5
"24",2021-02-20,"0-0.49","rate hosp",0,33625.5
"24",2021-02-20,"0-0.49","inc hosp",0,33625.5
"24",2021-02-27,"0-0.49","rate hosp",0,33625.5
"24",2021-02-27,"0-0.49","inc hosp",0,33625.5
"24",2021-03-06,"0-0.49","rate hosp",0,33625.5
"24",2021-03-06,"0-0.49","inc hosp",0,33625.5
"24",2021-03-13,"0-0.49","rate hosp",0,33625.5
"24",2021-03-13,"0-0.49","inc hosp",0,33625.5
"24",2021-03-20,"0-0.49","rate hosp",0,33625.5
"24",2021-03-20,"0-0.49","inc hosp",0,33625.5
"24",2021-03-27,"0-0.49","rate hosp",0,33625.5
"24",2021-03-27,"0-0.49","inc hosp",0,33625.5
"24",2021-04-03,"0-0.49","rate hosp",0,33625.5
"24",2021-04-03,"0-0.49","inc hosp",0,33625.5
"24",2021-04-10,"0-0.49","rate hosp",0,33625.5
"24",2021-04-10,"0-0.49","inc hosp",0,33625.5
"24",2021-04-17,"0-0.49","rate hosp",0,33625.5
"24",2021-04-17,"0-0.49","inc hosp",0,33625.5
"24",2021-04-24,"0-0.49","rate hosp",2.9,33625.5
"24",2021-04-24,"0-0.49","inc hosp",0.9751395,33625.5
"24",2021-05-01,"0-0.49","rate hosp",0,33625.5
"24",2021-05-01,"0-0.49","inc hosp",0,33625.5
"24",2021-05-08,"0-0.49","rate hosp",2.9,33625.5
"24",2021-05-08,"0-0.49","inc hosp",0.9751395,33625.5
"24",2021-05-15,"0-0.49","rate hosp",2.9,33625.5
"24",2021-05-15,"0-0.49","inc hosp",0.9751395,33625.5
"24",2021-05-22,"0-0.49","rate hosp",2.9,33625.5
"24",2021-05-22,"0-0.49","inc hosp",0.9751395,33625.5
"24",2021-05-29,"0-0.49","rate hosp",2.9,33625.5
"24",2021-05-29,"0-0.49","inc hosp",0.9751395,33625.5
"24",2021-06-05,"0-0.49","rate hosp",2.9,33625.5
"24",2021-06-05,"0-0.49","inc hosp",0.9751395,33625.5
"24",2021-06-12,"0-0.49","rate hosp",14.4,33625.5
"24",2021-06-12,"0-0.49","inc hosp",4.842072,33625.5
"24",2021-06-19,"0-0.49","rate hosp",8.6,33625.5
"24",2021-06-19,"0-0.49","inc hosp",2.891793,33625.5
"24",2021-06-26,"0-0.49","rate hosp",5.7,33625.5
"24",2021-06-26,"0-0.49","inc hosp",1.9166535,33625.5
"24",2021-07-03,"0-0.49","rate hosp",20.1,33625.5
"24",2021-07-03,"0-0.49","inc hosp",6.7587255,33625.5
"24",2021-07-10,"0-0.49","rate hosp",17.2,33625.5
"24",2021-07-10,"0-0.49","inc hosp",5.783586,33625.5
"24",2021-07-17,"0-0.49","rate hosp",8.6,33625.5
"24",2021-07-17,"0-0.49","inc hosp",2.891793,33625.5
"24",2021-07-24,"0-0.49","rate hosp",40.2,33625.5
"24",2021-07-24,"0-0.49","inc hosp",13.517451,33625.5
"24",2021-07-31,"0-0.49","rate hosp",28.7,33625.5
"24",2021-07-31,"0-0.49","inc hosp",9.6505185,33625.5
"24",2021-08-07,"0-0.49","rate hosp",28.7,33625.5
"24",2021-08-07,"0-0.49","inc hosp",9.6505185,33625.5
"24",2021-08-14,"0-0.49","rate hosp",37.4,33625.5
"24",2021-08-14,"0-0.49","inc hosp",12.575937,33625.5
"24",2021-08-21,"0-0.49","rate hosp",31.6,33625.5
"24",2021-08-21,"0-0.49","inc hosp",10.625658,33625.5
"24",2021-08-28,"0-0.49","rate hosp",34.5,33625.5
"24",2021-08-28,"0-0.49","inc hosp",11.6007975,33625.5
"24",2021-09-04,"0-0.49","rate hosp",17.2,33625.5
"24",2021-09-04,"0-0.49","inc hosp",5.783586,33625.5
"24",2021-09-11,"0-0.49","rate hosp",37.4,33625.5
"24",2021-09-11,"0-0.49","inc hosp",12.575937,33625.5
"24",2021-09-18,"0-0.49","rate hosp",43.1,33625.5
"24",2021-09-18,"0-0.49","inc hosp",14.4925905,33625.5
"24",2021-09-25,"0-0.49","rate hosp",63.2,33625.5
"24",2021-09-25,"0-0.49","inc hosp",21.251316,33625.5
"24",2021-10-02,"0-0.49","rate hosp",63.2,33625.5
"24",2021-10-02,"0-0.49","inc hosp",21.251316,33625.5
"26",2020-10-03,"0-0.49","rate hosp",0,53509.5
"26",2020-10-03,"0-0.49","inc hosp",0,53509.5
"26",2020-10-10,"0-0.49","rate hosp",0,53509.5
"26",2020-10-10,"0-0.49","inc hosp",0,53509.5
"26",2020-10-17,"0-0.49","rate hosp",0,53509.5
"26",2020-10-17,"0-0.49","inc hosp",0,53509.5
"26",2020-10-24,"0-0.49","rate hosp",0,53509.5
"26",2020-10-24,"0-0.49","inc hosp",0,53509.5
"26",2020-10-31,"0-0.49","rate hosp",0,53509.5
"26",2020-10-31,"0-0.49","inc hosp",0,53509.5
"26",2020-11-07,"0-0.49","rate hosp",0,53509.5
"26",2020-11-07,"0-0.49","inc hosp",0,53509.5
"26",2020-11-14,"0-0.49","rate hosp",0,53509.5
"26",2020-11-14,"0-0.49","inc hosp",0,53509.5
"26",2020-11-21,"0-0.49","rate hosp",0,53509.5
"26",2020-11-21,"0-0.49","inc hosp",0,53509.5
"26",2020-11-28,"0-0.49","rate hosp",0,53509.5
"26",2020-11-28,"0-0.49","inc hosp",0,53509.5
"26",2020-12-05,"0-0.49","rate hosp",0,53509.5
"26",2020-12-05,"0-0.49","inc hosp",0,53509.5
"26",2020-12-12,"0-0.49","rate hosp",0,53509.5
"26",2020-12-12,"0-0.49","inc hosp",0,53509.5
"26",2020-12-19,"0-0.49","rate hosp",0,53509.5
"26",2020-12-19,"0-0.49","inc hosp",0,53509.5
"26",2020-12-26,"0-0.49","rate hosp",0,53509.5
"26",2020-12-26,"0-0.49","inc hosp",0,53509.5
"26",2021-01-02,"0-0.49","rate hosp",0,53509.5
"26",2021-01-02,"0-0.49","inc hosp",0,53509.5
"26",2021-01-09,"0-0.49","rate hosp",0,51053.5
"26",2021-01-09,"0-0.49","inc hosp",0,51053.5
"26",2021-01-16,"0-0.49","rate hosp",0,51053.5
"26",2021-01-16,"0-0.49","inc hosp",0,51053.5
"26",2021-01-23,"0-0.49","rate hosp",0,51053.5
"26",2021-01-23,"0-0.49","inc hosp",0,51053.5
"26",2021-01-30,"0-0.49","rate hosp",0,51053.5
"26",2021-01-30,"0-0.49","inc hosp",0,51053.5
"26",2021-02-06,"0-0.49","rate hosp",0,51053.5
"26",2021-02-06,"0-0.49","inc hosp",0,51053.5
"26",2021-02-13,"0-0.49","rate hosp",0,51053.5
"26",2021-02-13,"0-0.49","inc hosp",0,51053.5
"26",2021-02-20,"0-0.49","rate hosp",0,51053.5
"26",2021-02-20,"0-0.49","inc hosp",0,51053.5
"26",2021-02-27,"0-0.49","rate hosp",0,51053.5
"26",2021-02-27,"0-0.49","inc hosp",0,51053.5
"26",2021-03-06,"0-0.49","rate hosp",0,51053.5
"26",2021-03-06,"0-0.49","inc hosp",0,51053.5
"26",2021-03-13,"0-0.49","rate hosp",0,51053.5
"26",2021-03-13,"0-0.49","inc hosp",0,51053.5
"26",2021-03-20,"0-0.49","rate hosp",0,51053.5
"26",2021-03-20,"0-0.49","inc hosp",0,51053.5
"26",2021-03-27,"0-0.49","rate hosp",0,51053.5
"26",2021-03-27,"0-0.49","inc hosp",0,51053.5
"26",2021-04-03,"0-0.49","rate hosp",0,51053.5
"26",2021-04-03,"0-0.49","inc hosp",0,51053.5
"26",2021-04-10,"0-0.49","rate hosp",25.3,51053.5
"26",2021-04-10,"0-0.49","inc hosp",12.9165355,51053.5
"26",2021-04-17,"0-0.49","rate hosp",0,51053.5
"26",2021-04-17,"0-0.49","inc hosp",0,51053.5
"26",2021-04-24,"0-0.49","rate hosp",0,51053.5
"26",2021-04-24,"0-0.49","inc hosp",0,51053.5
"26",2021-05-01,"0-0.49","rate hosp",0,51053.5
"26",2021-05-01,"0-0.49","inc hosp",0,51053.5
"26",2021-05-08,"0-0.49","rate hosp",0,51053.5
"26",2021-05-08,"0-0.49","inc hosp",0,51053.5
"26",2021-05-15,"0-0.49","rate hosp",0,51053.5
"26",2021-05-15,"0-0.49","inc hosp",0,51053.5
"26",2021-05-22,"0-0.49","rate hosp",0,51053.5
"26",2021-05-22,"0-0.49","inc hosp",0,51053.5
"26",2021-05-29,"0-0.49","rate hosp",0,51053.5
"26",2021-05-29,"0-0.49","inc hosp",0,51053.5
"26",2021-06-05,"0-0.49","rate hosp",0,51053.5
"26",2021-06-05,"0-0.49","inc hosp",0,51053.5
"26",2021-06-12,"0-0.49","rate hosp",0,51053.5
"26",2021-06-12,"0-0.49","inc hosp",0,51053.5
"26",2021-06-19,"0-0.49","rate hosp",0,51053.5
"26",2021-06-19,"0-0.49","inc hosp",0,51053.5
"26",2021-06-26,"0-0.49","rate hosp",50.6,51053.5
"26",2021-06-26,"0-0.49","inc hosp",25.833071,51053.5
"26",2021-07-03,"0-0.49","rate hosp",0,51053.5
"26",2021-07-03,"0-0.49","inc hosp",0,51053.5
"26",2021-07-10,"0-0.49","rate hosp",0,51053.5
"26",2021-07-10,"0-0.49","inc hosp",0,51053.5
"26",2021-07-17,"0-0.49","rate hosp",50.6,51053.5
"26",2021-07-17,"0-0.49","inc hosp",25.833071,51053.5
"26",2021-07-24,"0-0.49","rate hosp",50.6,51053.5
"26",2021-07-24,"0-0.49","inc hosp",25.833071,51053.5
"26",2021-07-31,"0-0.49","rate hosp",75.9,51053.5
"26",2021-07-31,"0-0.49","inc hosp",38.7496065,51053.5
"26",2021-08-07,"0-0.49","rate hosp",126.6,51053.5
"26",2021-08-07,"0-0.49","inc hosp",64.633731,51053.5
"26",2021-08-14,"0-0.49","rate hosp",0,51053.5
"26",2021-08-14,"0-0.49","inc hosp",0,51053.5
"26",2021-08-21,"0-0.49","rate hosp",50.6,51053.5
"26",2021-08-21,"0-0.49","inc hosp",25.833071,51053.5
"26",2021-08-28,"0-0.49","rate hosp",50.6,51053.5
"26",2021-08-28,"0-0.49","inc hosp",25.833071,51053.5
"26",2021-09-04,"0-0.49","rate hosp",25.3,51053.5
"26",2021-09-04,"0-0.49","inc hosp",12.9165355,51053.5
"26",2021-09-11,"0-0.49","rate hosp",50.6,51053.5
"26",2021-09-11,"0-0.49","inc hosp",25.833071,51053.5
"26",2021-09-18,"0-0.49","rate hosp",75.9,51053.5
"26",2021-09-18,"0-0.49","inc hosp",38.7496065,51053.5
"26",2021-09-25,"0-0.49","rate hosp",101.2,51053.5
"26",2021-09-25,"0-0.49","inc hosp",51.666142,51053.5
"26",2021-10-02,"0-0.49","rate hosp",75.9,51053.5
"26",2021-10-02,"0-0.49","inc hosp",38.7496065,51053.5
"27",2020-10-03,"0-0.49","rate hosp",0,32985.5
"27",2020-10-03,"0-0.49","inc hosp",0,32985.5
"27",2020-10-10,"0-0.49","rate hosp",0,32985.5
"27",2020-10-10,"0-0.49","inc hosp",0,32985.5
"27",2020-10-17,"0-0.49","rate hosp",0,32985.5
"27",2020-10-17,"0-0.49","inc hosp",0,32985.5
"27",2020-10-24,"0-0.49","rate hosp",0,32985.5
"27",2020-10-24,"0-0.49","inc hosp",0,32985.5
"27",2020-10-31,"0-0.49","rate hosp",0,32985.5
"27",2020-10-31,"0-0.49","inc hosp",0,32985.5
"27",2020-11-07,"0-0.49","rate hosp",0,32985.5
"27",2020-11-07,"0-0.49","inc hosp",0,32985.5
"27",2020-11-14,"0-0.49","rate hosp",0,32985.5
"27",2020-11-14,"0-0.49","inc hosp",0,32985.5
"27",2020-11-21,"0-0.49","rate hosp",0,32985.5
"27",2020-11-21,"0-0.49","inc hosp",0,32985.5
"27",2020-11-28,"0-0.49","rate hosp",0,32985.5
"27",2020-11-28,"0-0.49","inc hosp",0,32985.5
"27",2020-12-05,"0-0.49","rate hosp",0,32985.5
"27",2020-12-05,"0-0.49","inc hosp",0,32985.5
"27",2020-12-12,"0-0.49","rate hosp",0,32985.5
"27",2020-12-12,"0-0.49","inc hosp",0,32985.5
"27",2020-12-19,"0-0.49","rate hosp",0,32985.5
"27",2020-12-19,"0-0.49","inc hosp",0,32985.5
"27",2020-12-26,"0-0.49","rate hosp",0,32985.5
"27",2020-12-26,"0-0.49","inc hosp",0,32985.5
"27",2021-01-02,"0-0.49","rate hosp",0,32985.5
"27",2021-01-02,"0-0.49","inc hosp",0,32985.5
"27",2021-01-09,"0-0.49","rate hosp",5.3,31479
"27",2021-01-09,"0-0.49","inc hosp",1.668387,31479
"27",2021-01-16,"0-0.49","rate hosp",0,31479
"27",2021-01-16,"0-0.49","inc hosp",0,31479
"27",2021-01-23,"0-0.49","rate hosp",5.3,31479
"27",2021-01-23,"0-0.49","inc hosp",1.668387,31479
"27",2021-01-30,"0-0.49","rate hosp",0,31479
"27",2021-01-30,"0-0.49","inc hosp",0,31479
"27",2021-02-06,"0-0.49","rate hosp",0,31479
"27",2021-02-06,"0-0.49","inc hosp",0,31479
"27",2021-02-13,"0-0.49","rate hosp",0,31479
"27",2021-02-13,"0-0.49","inc hosp",0,31479
"27",2021-02-20,"0-0.49","rate hosp",0,31479
"27",2021-02-20,"0-0.49","inc hosp",0,31479
"27",2021-02-27,"0-0.49","rate hosp",10.6,31479
"27",2021-02-27,"0-0.49","inc hosp",3.336774,31479
"27",2021-03-06,"0-0.49","rate hosp",0,31479
"27",2021-03-06,"0-0.49","inc hosp",0,31479
"27",2021-03-13,"0-0.49","rate hosp",0,31479
"27",2021-03-13,"0-0.49","inc hosp",0,31479
"27",2021-03-20,"0-0.49","rate hosp",0,31479
"27",2021-03-20,"0-0.49","inc hosp",0,31479
"27",2021-03-27,"0-0.49","rate hosp",0,31479
"27",2021-03-27,"0-0.49","inc hosp",0,31479
"27",2021-04-03,"0-0.49","rate hosp",0,31479
"27",2021-04-03,"0-0.49","inc hosp",0,31479
"27",2021-04-10,"0-0.49","rate hosp",0,31479
"27",2021-04-10,"0-0.49","inc hosp",0,31479
"27",2021-04-17,"0-0.49","rate hosp",0,31479
"27",2021-04-17,"0-0.49","inc hosp",0,31479
"27",2021-04-24,"0-0.49","rate hosp",0,31479
"27",2021-04-24,"0-0.49","inc hosp",0,31479
"27",2021-05-01,"0-0.49","rate hosp",0,31479
"27",2021-05-01,"0-0.49","inc hosp",0,31479
"27",2021-05-08,"0-0.49","rate hosp",10.6,31479
"27",2021-05-08,"0-0.49","inc hosp",3.336774,31479
"27",2021-05-15,"0-0.49","rate hosp",5.3,31479
"27",2021-05-15,"0-0.49","inc hosp",1.668387,31479
"27",2021-05-22,"0-0.49","rate hosp",0,31479
"27",2021-05-22,"0-0.49","inc hosp",0,31479
"27",2021-05-29,"0-0.49","rate hosp",0,31479
"27",2021-05-29,"0-0.49","inc hosp",0,31479
"27",2021-06-05,"0-0.49","rate hosp",21.1,31479
"27",2021-06-05,"0-0.49","inc hosp",6.642069,31479
"27",2021-06-12,"0-0.49","rate hosp",26.4,31479
"27",2021-06-12,"0-0.49","inc hosp",8.310456,31479
"27",2021-06-19,"0-0.49","rate hosp",15.8,31479
"27",2021-06-19,"0-0.49","inc hosp",4.973682,31479
"27",2021-06-26,"0-0.49","rate hosp",5.3,31479
"27",2021-06-26,"0-0.49","inc hosp",1.668387,31479
"27",2021-07-03,"0-0.49","rate hosp",21.1,31479
"27",2021-07-03,"0-0.49","inc hosp",6.642069,31479
"27",2021-07-10,"0-0.49","rate hosp",47.5,31479
"27",2021-07-10,"0-0.49","inc hosp",14.952525,31479
"27",2021-07-17,"0-0.49","rate hosp",47.5,31479
"27",2021-07-17,"0-0.49","inc hosp",14.952525,31479
"27",2021-07-24,"0-0.49","rate hosp",73.9,31479
"27",2021-07-24,"0-0.49","inc hosp",23.262981,31479
"27",2021-07-31,"0-0.49","rate hosp",52.8,31479
"27",2021-07-31,"0-0.49","inc hosp",16.620912,31479
"27",2021-08-07,"0-0.49","rate hosp",73.9,31479
"27",2021-08-07,"0-0.49","inc hosp",23.262981,31479
"27",2021-08-14,"0-0.49","rate hosp",121.4,31479
"27",2021-08-14,"0-0.49","inc hosp",38.215506,31479
"27",2021-08-21,"0-0.49","rate hosp",100.3,31479
"27",2021-08-21,"0-0.49","inc hosp",31.573437,31479
"27",2021-08-28,"0-0.49","rate hosp",95,31479
"27",2021-08-28,"0-0.49","inc hosp",29.90505,31479
"27",2021-09-04,"0-0.49","rate hosp",126.7,31479
"27",2021-09-04,"0-0.49","inc hosp",39.883893,31479
"27",2021-09-11,"0-0.49","rate hosp",121.4,31479
"27",2021-09-11,"0-0.49","inc hosp",38.215506,31479
"27",2021-09-18,"0-0.49","rate hosp",89.7,31479
"27",2021-09-18,"0-0.49","inc hosp",28.236663,31479
"27",2021-09-25,"0-0.49","rate hosp",89.7,31479
"27",2021-09-25,"0-0.49","inc hosp",28.236663,31479
"27",2021-10-02,"0-0.49","rate hosp",79.2,31479
"27",2021-10-02,"0-0.49","inc hosp",24.931368,31479
"35",2020-10-03,"0-0.49","rate hosp",0,11069
"35",2020-10-03,"0-0.49","inc hosp",0,11069
"35",2020-10-10,"0-0.49","rate hosp",0,11069
"35",2020-10-10,"0-0.49","inc hosp",0,11069
"35",2020-10-17,"0-0.49","rate hosp",0,11069
"35",2020-10-17,"0-0.49","inc hosp",0,11069
"35",2020-10-24,"0-0.49","rate hosp",0,11069
"35",2020-10-24,"0-0.49","inc hosp",0,11069
"35",2020-10-31,"0-0.49","rate hosp",0,11069
"35",2020-10-31,"0-0.49","inc hosp",0,11069
"35",2020-11-07,"0-0.49","rate hosp",0,11069
"35",2020-11-07,"0-0.49","inc hosp",0,11069
"35",2020-11-14,"0-0.49","rate hosp",0,11069
"35",2020-11-14,"0-0.49","inc hosp",0,11069
"35",2020-11-21,"0-0.49","rate hosp",0,11069
"35",2020-11-21,"0-0.49","inc hosp",0,11069
"35",2020-11-28,"0-0.49","rate hosp",0,11069
"35",2020-11-28,"0-0.49","inc hosp",0,11069
"35",2020-12-05,"0-0.49","rate hosp",0,11069
"35",2020-12-05,"0-0.49","inc hosp",0,11069
"35",2020-12-12,"0-0.49","rate hosp",0,11069
"35",2020-12-12,"0-0.49","inc hosp",0,11069
"35",2020-12-19,"0-0.49","rate hosp",0,11069
"35",2020-12-19,"0-0.49","inc hosp",0,11069
"35",2020-12-26,"0-0.49","rate hosp",0,11069
"35",2020-12-26,"0-0.49","inc hosp",0,11069
"35",2021-01-02,"0-0.49","rate hosp",0,11069
"35",2021-01-02,"0-0.49","inc hosp",0,11069
"35",2021-01-09,"0-0.49","rate hosp",28.9,10588.5
"35",2021-01-09,"0-0.49","inc hosp",3.0600765,10588.5
"35",2021-01-16,"0-0.49","rate hosp",0,10588.5
"35",2021-01-16,"0-0.49","inc hosp",0,10588.5
"35",2021-01-23,"0-0.49","rate hosp",0,10588.5
"35",2021-01-23,"0-0.49","inc hosp",0,10588.5
"35",2021-01-30,"0-0.49","rate hosp",0,10588.5
"35",2021-01-30,"0-0.49","inc hosp",0,10588.5
"35",2021-02-06,"0-0.49","rate hosp",0,10588.5
"35",2021-02-06,"0-0.49","inc hosp",0,10588.5
"35",2021-02-13,"0-0.49","rate hosp",0,10588.5
"35",2021-02-13,"0-0.49","inc hosp",0,10588.5
"35",2021-02-20,"0-0.49","rate hosp",0,10588.5
"35",2021-02-20,"0-0.49","inc hosp",0,10588.5
"35",2021-02-27,"0-0.49","rate hosp",0,10588.5
"35",2021-02-27,"0-0.49","inc hosp",0,10588.5
"35",2021-03-06,"0-0.49","rate hosp",0,10588.5
"35",2021-03-06,"0-0.49","inc hosp",0,10588.5
"35",2021-03-13,"0-0.49","rate hosp",0,10588.5
"35",2021-03-13,"0-0.49","inc hosp",0,10588.5
"35",2021-03-20,"0-0.49","rate hosp",0,10588.5
"35",2021-03-20,"0-0.49","inc hosp",0,10588.5
"35",2021-03-27,"0-0.49","rate hosp",0,10588.5
"35",2021-03-27,"0-0.49","inc hosp",0,10588.5
"35",2021-04-03,"0-0.49","rate hosp",0,10588.5
"35",2021-04-03,"0-0.49","inc hosp",0,10588.5
"35",2021-04-10,"0-0.49","rate hosp",0,10588.5
"35",2021-04-10,"0-0.49","inc hosp",0,10588.5
"35",2021-04-17,"0-0.49","rate hosp",0,10588.5
"35",2021-04-17,"0-0.49","inc hosp",0,10588.5
"35",2021-04-24,"0-0.49","rate hosp",0,10588.5
"35",2021-04-24,"0-0.49","inc hosp",0,10588.5
"35",2021-05-01,"0-0.49","rate hosp",0,10588.5
"35",2021-05-01,"0-0.49","inc hosp",0,10588.5
"35",2021-05-08,"0-0.49","rate hosp",0,10588.5
"35",2021-05-08,"0-0.49","inc hosp",0,10588.5
"35",2021-05-15,"0-0.49","rate hosp",0,10588.5
"35",2021-05-15,"0-0.49","inc hosp",0,10588.5
"35",2021-05-22,"0-0.49","rate hosp",0,10588.5
"35",2021-05-22,"0-0.49","inc hosp",0,10588.5
"35",2021-05-29,"0-0.49","rate hosp",0,10588.5
"35",2021-05-29,"0-0.49","inc hosp",0,10588.5
"35",2021-06-05,"0-0.49","rate hosp",0,10588.5
"35",2021-06-05,"0-0.49","inc hosp",0,10588.5
"35",2021-06-12,"0-0.49","rate hosp",0,10588.5
"35",2021-06-12,"0-0.49","inc hosp",0,10588.5
"35",2021-06-19,"0-0.49","rate hosp",0,10588.5
"35",2021-06-19,"0-0.49","inc hosp",0,10588.5
"35",2021-06-26,"0-0.49","rate hosp",0,10588.5
"35",2021-06-26,"0-0.49","inc hosp",0,10588.5
"35",2021-07-03,"0-0.49","rate hosp",28.9,10588.5
"35",2021-07-03,"0-0.49","inc hosp",3.0600765,10588.5
"35",2021-07-10,"0-0.49","rate hosp",0,10588.5
"35",2021-07-10,"0-0.49","inc hosp",0,10588.5
"35",2021-07-17,"0-0.49","rate hosp",57.7,10588.5
"35",2021-07-17,"0-0.49","inc hosp",6.1095645,10588.5
"35",2021-07-24,"0-0.49","rate hosp",0,10588.5
"35",2021-07-24,"0-0.49","inc hosp",0,10588.5
"35",2021-07-31,"0-0.49","rate hosp",28.9,10588.5
"35",2021-07-31,"0-0.49","inc hosp",3.0600765,10588.5
"35",2021-08-07,"0-0.49","rate hosp",57.7,10588.5
"35",2021-08-07,"0-0.49","inc hosp",6.1095645,10588.5
"35",2021-08-14,"0-0.49","rate hosp",0,10588.5
"35",2021-08-14,"0-0.49","inc hosp",0,10588.5
"35",2021-08-21,"0-0.49","rate hosp",0,10588.5
"35",2021-08-21,"0-0.49","inc hosp",0,10588.5
"35",2021-08-28,"0-0.49","rate hosp",28.9,10588.5
"35",2021-08-28,"0-0.49","inc hosp",3.0600765,10588.5
"35",2021-09-04,"0-0.49","rate hosp",28.9,10588.5
"35",2021-09-04,"0-0.49","inc hosp",3.0600765,10588.5
"35",2021-09-11,"0-0.49","rate hosp",57.7,10588.5
"35",2021-09-11,"0-0.49","inc hosp",6.1095645,10588.5
"35",2021-09-18,"0-0.49","rate hosp",28.9,10588.5
"35",2021-09-18,"0-0.49","inc hosp",3.0600765,10588.5
"35",2021-09-25,"0-0.49","rate hosp",0,10588.5
"35",2021-09-25,"0-0.49","inc hosp",0,10588.5
"35",2021-10-02,"0-0.49","rate hosp",0,10588.5
"35",2021-10-02,"0-0.49","inc hosp",0,10588.5
"36",2020-10-03,"0-0.49","rate hosp",0,112055.5
"36",2020-10-03,"0-0.49","inc hosp",0,112055.5
"36",2020-10-10,"0-0.49","rate hosp",0,112055.5
"36",2020-10-10,"0-0.49","inc hosp",0,112055.5
"36",2020-10-17,"0-0.49","rate hosp",0,112055.5
"36",2020-10-17,"0-0.49","inc hosp",0,112055.5
"36",2020-10-24,"0-0.49","rate hosp",0,112055.5
"36",2020-10-24,"0-0.49","inc hosp",0,112055.5
"36",2020-10-31,"0-0.49","rate hosp",0,112055.5
"36",2020-10-31,"0-0.49","inc hosp",0,112055.5
"36",2020-11-07,"0-0.49","rate hosp",0,112055.5
"36",2020-11-07,"0-0.49","inc hosp",0,112055.5
"36",2020-11-14,"0-0.49","rate hosp",0,112055.5
"36",2020-11-14,"0-0.49","inc hosp",0,112055.5
"36",2020-11-21,"0-0.49","rate hosp",0,112055.5
"36",2020-11-21,"0-0.49","inc hosp",0,112055.5
"36",2020-11-28,"0-0.49","rate hosp",0,112055.5
